1597,1597,1605,1606,1606,1605,1597,1606,1588,1588,1605,1596,1596,1606,1588,1606,1606,1588,1605,1605,1596,1597,1606,1605,1597,1597,1605,1606,1605,1596,1605,1588,1606,1606,1606,1597,1597,1597,1597,1588,1605,1605,1596,1596,1588,1596,1605,1596,1596,1597,1606,1597,1605,1597,1606,1596,1606,1597,1588,1588,1606,1606,1596,1605,1605,1588,1605,1596,1588,1596,1605,1606,1588,1606,1605,1605,1597,1605,1597,1597,1597,1596,1605,1605,1596,1596,1597,1596,1605,1605,1597,1606,1605,1597,1606,1597,1605,1606,1597,1596,1597,1596,1596,1596,1596,1605,1596,1606,1596,1605,1605,1596,1606,1606,0,0,0,0,0,0,0,0,0,0,1606,1597,1606,1606,1597,1588,1596,1606,1605,1597,1605,1605,1588,1606,1596,1596,1606,1596,1597,1597,1605,1605,1606,1606,1596,1597,1588,1596,1597,1606,1605,1596,1596,1596,1597,1596,1606,1596,1596,1606,1596,1596,1596,1606,1606,1588,1596,1597,0,0,0,0,0,0,0,0,0,0,1605,1597,1597,1588,1588,1588,1606,1597,1606,1596,1606,1605,1588,1588,1605,1597,1597,1597,1588,1596,1588,1596,1605,1596,1596,1597,1606,1596,1605,1588,1597,1588,1605,1605,1597,1596,1588,1588,1605,1588,1588,1605,1596,1596,1597,1597,1597,1605,1597,1605,1605,1597,1605,1606,1588,1588,1606,1597,1588,1606,1597,1588,1606,1597,1605,1606,1588,1596,1605,1605,1597,1596,1597,1597,1605,1605,1605,1596,1606,1597,1588,1606,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1606,1588,1597,1596,1596,1588,1596,1605,1596,1605,1605,1605,1596,1605,1596,1588,1596,1596,1596,1597,1597,1605,1588,1597,1588,1605,1605,1606,1588,1606,1596,1605,1605,1596,1597,1606,1606,1596,1597,1606,1596,1597,1588,1597,1597,1606,1588,1597,1596,1605,1588,1596,1606,1597,1597,1597,1588,1588,1588,1605,1606,1597,1596,1597,1596,1605,1588,1605,1588,1597,1606,1596,1596,1605,1596,1588,1597,1588,1597,1597,1606,1606,1588,1606,1605,1605,1606,1605,1596,1588,1596,1606,1596,1596,1606,1588,1597,1597,1606,1606,1588,1605,1588,1597,1588,1588,1588,1596,1606,1588,1588,1606,1605,1606,1597,1606,0,0,0,0,0,0,0,0,0,0,1588,1597,1606,1588,1605,1596,1605,1596,1605,1597,1605,1597,1605,1605,1596,1588,1588,1596,1605,1605,1605,1606,1596,1596,1588,1605,1597,1588,1596,1605,1597,1596,1597,1596,1605,1596,1596,1605,1588,1605,1588,1605,1606,1596,1596,1605,0,0,0,0,0,0,0,0,1606,1597,1588,1605,1597,1606,1605,1605,1596,1588,1597,1606,1596,1596,1606,1605,1588,1606,1606,1605,1597,1596,1606,1606,1605,1596,1596,1606,1588,1597,1605,1588,1605,1588,1606,1596,1597,1597,1588,1596,1597,1596,1596,1605,1588,1588,1606,1605,1606,1597,1597,1596,1596,1596,1606,1597,1597,1597,1606,1596,1588,1605,1588,1596,1596,1606,1605,1605,1597,1588,1606,1596,1588,1605,1588,1606,1588,1597,1597,1597,1606,1596,1605,1588,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1597,1605,1596,1588,1605,1605,1606,1605,1606,1605,1606,1588,1596,1605,1588,1597,1596,1588,1605,1606,1605,1596,1596,1605,1605,1588,1605,1606,1596,1597,1606,1596,1606,1605,1588,1606,1606,1596,1606,1596,1588,1588,1588,1606,1605,1605,1588,1596,1606,1596,1588,1596,1596,1588,1606,1606,1588,1605,1588,1588,1596,1605,1605,1588,1596,1605,1596,1588,1596,1605,1588,1588,1606,1606,1596,1606,1606,1596,1588,1596,1596,1588,1597,1605,1588,1605,1606,1596,1596,1596,1605,1605,1596,1596,1588,1605,1588,1597,1597,1588,1606,1606,1588,1605,1596,1606,1605,1606,1588,1606,1596,1605,1597,1597,1596,1596,0,0,0,0,0,0,0,0,0,0,0,1605,1606,1606,1606,1605,1606,1606,1597,1588,1596,1596,1597,1596,1605,1596,1596,1596,1605,1596,1596,1606,1597,1596,1605,1588,1597,1597,1605,1597,1588,1597,1596,1588,1606,1596,1596,1588,1596,1597,1588,1588,1588,1605,0,0,0,0,0,0,0,0,0,1605,1605,1597,1597,1597,1597,1596,1606,1588,1596,1605,1606,1588,1588,1596,1605,1606,1588,1588,1605,1597,1605,1596,1588,1588,1597,1596,1605,1597,1588,1588,1597,1588,1606,1605,1605,1597,1605,1606,1606,1597,1605,1596,1596,1596,1597,1606,1597,1605,1605,1605,1588,1597,1597,1588,1596,1606,1596,1588,1588,1597,1605,1596,1606,1588,1588,1588,1606,1588,1606,1596,1606,1606,1606,1596,1597,1597,1597,1606,1596,1596,1597,1588,1597,1606,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1605,1606,1596,1597,1605,1588,1606,1588,1597,1605,1606,1596,1606,1597,1596,1606,1596,1597,1606,1588,1605,1606,1597,1606,1606,1588,1606,1605,1597,1597,1588,1606,1597,1588,1597,1588,1596,1606,1588,1606,1606,1606,1606,1606,1605,1596,1605,1606,1597,1597,1597,1605,1588,1597,1588,1596,1596,1597,1597,1606,1605,1596,1588,1605,1605,1596,1588,1597,1596,1597,1605,1605,1596,1605,1588,1606,1597,1588,1605,1606,1596,1588,1605,1597,1596,1596,1596,1597,1588,1596,1606,1596,1605,1588,1597,1597,1588,1588,1605,1588,1605,1596,1597,1588,1597,1596,1588,1597,1596,1597,1605,1597,1597,1588,1605,1597,1605,0,0,0,0,0,0,0,0,0,0,0,1597,1605,1588,1596,1605,1597,1605,1605,1588,1588,1588,1596,1597,1605,1588,1605,1596,1606,1606,1588,1596,1588,1596,1597,1596,1606,1596,1588,1596,1596,1597,1606,1596,1596,1605,1606,1606,1597,1588,1588,1588,1606,0,0,0,0,0,0,0,1605,1596,1596,1597,1588,1606,1597,1596,1596,1606,1588,1596,1606,1606,1588,1597,1605,1588,1606,1605,1606,1596,1597,1596,1605,1596,1597,1597,1596,1597,1605,1605,1597,1596,1588,1606,1605,1588,1596,1596,1606,1606,1597,1588,1596,1597,1605,1606,1597,1606,1588,1588,1605,1596,1606,1596,1597,1596,1597,1597,1596,1597,1605,1605,1597,1596,1605,1606,1605,1605,1597,1597,1605,1597,1588,1596,1606,1588,1597,1597,1605,1606,1605,1597,1597,1588,1588,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1597,1606,1597,1588,1605,1605,1605,1605,1597,1605,1606,1605,1597,1597,1596,1596,1606,1588,1597,1588,1606,1606,1606,1605,1597,1588,1597,1605,1596,1605,1588,1596,1588,1597,1605,1606,1606,1597,1606,1597,1596,1596,1605,1606,1597,1606,1597,1596,1597,1596,1606,1596,1597,1606,1597,1588,1588,1588,1596,1588,1588,1588,1605,1588,1597,1597,1588,1596,1596,1605,1597,1605,1605,1605,1588,1606,1596,1596,1597,1596,1605,1596,1606,1596,1588,1597,1597,1605,1597,1588,1588,1588,1606,1597,1597,1606,1588,1588,1597,1588,1597,1606,1596,1596,1588,1606,1597,1588,1606,1597,1605,1596,1596,1605,1597,1606,1596,1606,0,0,0,0,0,0,0,0,0,0,0,1596,1588,1588,1606,1605,1588,1597,1605,1605,1588,1596,1596,1605,1605,1597,1597,1606,1588,1606,1605,1597,1597,1605,1606,1596,1588,1588,1596,1605,1596,1597,1597,1606,1606,1588,1606,1606,1597,1588,1606,1588,0,0,0,0,0,0,0,1605,1596,1606,1605,1596,1597,1596,1597,1596,1588,1605,1605,1605,1605,1605,1605,1605,1606,1606,1597,1605,1596,1605,1596,1597,1597,1605,1596,1605,1606,1596,1597,1588,1596,1605,1606,1606,1596,1588,1605,1597,1597,1597,1605,1597,1606,1596,1606,1597,1606,1588,1588,1605,1605,1605,1606,1597,1597,1596,1596,1596,1596,1588,1597,1606,1605,1606,1606,1606,1605,1597,1606,1606,1596,1596,1605,1606,1596,1596,1606,1606,1596,1597,1605,1606,1597,1606,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1596,1597,1597,1606,1597,1588,1605,1597,1597,1597,1605,1596,1605,1606,1605,1596,1606,1605,1597,1597,1597,1596,1596,1597,1606,1605,1597,1596,1588,1597,1605,1597,1596,1597,1597,1605,1597,1605,1597,1588,1597,1588,1596,1606,1596,1605,1596,1596,1596,1588,1588,1606,1597,1588,1596,1588,1606,1596,1596,1606,1588,1596,1606,1596,1588,1606,1606,1605,1596,1597,1605,1588,1597,1605,1588,1606,1605,1596,1606,1605,1605,1588,1605,1605,1605,1606,1588,1596,1596,1588,1588,1606,1588,1597,1605,1597,1588,1606,1596,1597,1596,1596,1605,1596,1597,1588,1596,1606,1606,1597,1605,1605,1606,1596,1588,1605,1606,1597,1588,0,0,0,0,0,0,0,0,0,0,0,1605,1605,1605,1605,1606,1588,1597,1597,1605,1597,1596,1596,1597,1597,1588,1597,1606,1605,1588,1605,1606,1597,1596,1605,1597,1596,1606,1588,1597,1606,1606,1596,1597,1596,1596,1606,1597,1588,1597,1588,1606,0,0,0,0,0,0,1605,1596,1606,1588,1606,1588,1606,1605,1597,1588,1588,1588,1596,1606,1597,1588,1605,1596,1605,1606,1596,1605,1596,1605,1605,1597,1605,1596,1588,1606,1596,1606,1588,1597,1597,1596,1596,1596,1605,1605,1597,1588,1588,1588,1605,1588,1596,1606,1606,1605,1596,1605,1596,1606,1606,1597,1597,1597,1606,1588,1596,1605,1606,1588,1605,1606,1588,1588,1596,1605,1605,1605,1606,1606,1606,1605,1597,1606,1606,1605,1596,1606,1605,1605,1606,1606,1597,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1606,1605,1596,1606,1597,1605,1597,1596,1588,1597,1605,1597,1596,1605,1596,1606,1605,1588,1596,1596,1597,1605,1606,1588,1606,1588,1606,1596,1597,1588,1605,1605,1605,1605,1588,1596,1606,1597,1596,1597,1606,1605,1606,1588,1605,1588,1605,1588,1596,1605,1605,1596,1605,1605,1597,1606,1605,1605,1596,1605,1597,1588,1605,1588,1596,1596,1606,1605,1605,1606,1588,1596,1606,1605,1596,1605,1588,1597,1605,1588,1606,1606,1606,1588,1606,1588,1605,1596,1596,1596,1596,1588,1606,1596,1606,1606,1597,1606,1605,1606,1588,1605,1605,1596,1606,1588,1605,1588,1597,1605,1596,1588,1597,1597,1588,1597,1605,1597,1597,1588,1605,0,0,0,0,0,0,0,0,0,1605,1596,1588,1606,1606,1606,1606,1605,1605,1588,1588,1596,1605,1597,1588,1597,1606,1597,1588,1606,1597,1597,1597,1597,1605,1588,1597,1596,1606,1596,1596,1597,1596,1605,1606,1597,1605,1596,1588,1588,0,0,0,0,0,0,0,1588,1588,1606,1605,1588,1605,1588,1596,1605,1588,1596,1597,1597,1596,1597,1588,1596,1606,1605,1596,1588,1596,1605,1596,1588,1606,1596,1606,1606,1606,1588,1597,1597,1605,1596,1596,1606,1588,1597,1588,1597,1596,1597,1597,1605,1597,1596,1606,1588,1588,1596,1588,1605,1606,1606,1606,1596,1606,1606,1596,1606,1588,1597,1605,1588,1605,1597,1597,1605,1605,1588,1606,1606,1606,1597,1606,1597,1596,1597,1605,1606,1597,1596,1605,1588,1606,1606,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1597,1596,1597,1597,1588,1605,1606,1597,1597,1605,1606,1606,1605,1597,1588,1597,1597,1588,1597,1597,1596,1588,1605,1597,1588,1597,1596,1588,1605,1596,1588,1605,1596,1605,1597,1597,1596,1588,1605,1606,1597,1597,1606,1596,1588,1588,1606,1606,1588,1596,1596,1606,1596,1588,1606,1588,1588,1606,1596,1606,1596,1605,1596,1605,1597,1588,1605,1605,1606,1605,1597,1605,1597,1588,1605,1588,1605,1597,1597,1596,1606,1606,1596,1606,1605,1606,1597,1606,1588,1597,1597,1588,1606,1596,1597,1606,1597,1605,1606,1597,1597,1596,1606,1597,1606,1588,1588,1596,1596,1606,1606,1606,1606,1596,1605,1588,1597,1606,1596,1596,1588,1588,0,0,0,0,0,0,0,0,0,1588,1588,1596,1588,1606,1606,1596,1606,1596,1588,1605,1597,1597,1606,1588,1588,1606,1606,1596,1606,1596,1606,1588,1606,1597,1597,1605,1596,1606,1588,1605,1596,1606,1605,1596,1605,1596,0,0,0,0,0,0,0,1588,1606,1605,1605,1597,1606,1588,1588,1605,1588,1588,1588,1588,1606,1605,1597,1588,1606,1597,1588,1606,1596,1605,1597,1588,1605,1597,1605,1606,1596,1596,1605,1606,1597,1596,1606,1597,1588,1596,1597,1597,1596,1605,1596,1605,1596,1605,1588,1605,1606,1588,1597,1596,1605,1597,1605,1597,1605,1606,1596,1588,1597,1605,1596,1605,1606,1588,1606,1597,1588,1605,1605,1597,1605,1606,1588,1605,1605,1605,1588,1596,1606,1588,1596,1605,1606,1605,1596,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1606,1605,1597,1588,1606,1596,1597,1597,1596,1588,1597,1597,1596,1588,1596,1597,1605,1606,1597,1605,1596,1606,1605,1596,1606,1596,1605,1588,1588,1588,1606,1596,1606,1605,1606,1597,1597,1605,1606,1605,1596,1596,1596,1605,1588,1596,1605,1606,1596,1606,1606,1597,1597,1588,1605,1606,1597,1588,1588,1605,1606,1597,1597,1606,1597,1597,1597,1596,1588,1588,1588,1588,1606,1605,1588,1588,1606,1596,1606,1605,1597,1597,1606,1597,1588,1605,1588,1596,1588,1596,1588,1597,1597,1596,1596,1606,1597,1588,1597,1597,1597,1596,1606,1597,1588,1597,1597,1588,1597,1606,1597,1588,1606,1605,1596,1606,1597,1597,1596,1605,1606,1596,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,1605,1596,1605,1596,1605,1606,1605,1596,1606,1597,1597,1606,1605,1597,1606,1605,1596,1597,1605,1588,1597,1597,1605,1605,1596,1597,1605,1606,1606,1605,0,0,0,0,0,0,0,1597,1588,1606,1605,1606,1596,1605,1605,1588,1596,1606,1606,1605,1606,1596,1588,1605,1605,1596,1588,1606,1597,1588,1605,1605,1597,1588,1605,1606,1588,1605,1596,1606,1597,1597,1597,1605,1588,1605,1605,1606,1588,1588,1605,1596,1606,1605,1606,1588,1596,1606,1588,1588,1606,1588,1605,1605,1597,1605,1606,1596,1605,1597,1596,1605,1605,1596,1605,1597,1597,1605,1596,1596,1606,1606,1597,1588,1588,1606,1596,1606,1606,1588,1597,1597,1588,1606,1596,1606,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1597,1588,1596,1596,1588,1597,1588,1597,1606,1596,1606,1588,1606,1588,1588,1588,1606,1606,1605,1596,1596,1588,1606,1597,1597,1605,1605,1597,1588,1588,1605,1606,1596,1588,1605,1606,1597,1596,1605,1606,1588,1596,1597,1588,1605,1596,1596,1606,1606,1588,1596,1606,1596,1596,1597,1597,1606,1597,1605,1596,1596,1597,1596,1596,1597,1597,1605,1597,1596,1596,1605,1588,1588,1605,1605,1588,1596,1605,1588,1605,1596,1597,1588,1597,1605,1596,1605,1588,1597,1605,1605,1596,1605,1597,1606,1606,1596,1597,1605,1596,1588,1605,1596,1588,1606,1606,1596,1606,1588,1605,1606,1588,1597,1596,1597,1605,1588,1597,1596,1596,1606,1606,1588,1588,1606,0,0,0,0,0,0,0,0,0,0,0,1605,1597,1606,1597,1605,1596,1588,1605,1596,1597,1605,1597,1588,1597,1597,1588,1597,1588,1597,1606,1597,1606,1597,1606,1597,1605,1606,1605,1588,1588,0,0,0,0,0,0,0,0,1605,1597,1605,1597,1588,1597,1596,1588,1606,1605,1588,1597,1596,1597,1605,1588,1596,1596,1597,1596,1606,1588,1606,1588,1597,1596,1606,1588,1605,1605,1588,1605,1588,1588,1605,1605,1597,1588,1606,1605,1597,1596,1596,1606,1588,1605,1596,1606,1597,1605,1605,1606,1596,1597,1596,1596,1588,1588,1588,1596,1597,1606,1606,1605,1596,1597,1605,1605,1597,1606,1606,1596,1597,1597,1588,1596,1605,1588,1596,1588,1596,1605,1596,1606,1596,1597,1596,1605,1605,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1588,1605,1596,1605,1596,1606,1588,1606,1596,1597,1605,1605,1605,1606,1588,1605,1588,1597,1588,1588,1605,1597,1597,1588,1605,1597,1588,1596,1606,1588,1606,1606,1596,1588,1588,1597,1605,1606,1597,1597,1606,1596,1588,1606,1596,1606,1597,1597,1605,1606,1596,1605,1588,1588,1596,1597,1588,1606,1606,1605,1606,1605,1596,1597,1596,1605,1605,1588,1597,1606,1606,1596,1605,1597,1588,1605,1606,1605,1606,1605,1605,1588,1605,1605,1606,1597,1588,1606,1588,1606,1597,1597,1596,1588,1596,1605,1597,1605,1597,1605,1596,1597,1605,1605,1588,1588,1597,1596,1588,1605,1606,1597,1605,1606,1596,1606,1596,1606,1606,1588,1605,1605,1606,1588,1606,1597,0,0,0,0,0,0,0,0,0,0,0,1606,1606,1597,1606,1588,1597,1588,1597,1588,1588,1605,1597,1588,1596,1596,1606,1597,0,0,0,0,0,1605,1606,1596,1605,0,0,0,0,0,0,0,0,0,0,0,1588,1596,1596,1597,1596,1606,1605,1596,1606,1606,1605,1605,1597,1605,1596,1605,1596,1588,1597,1605,1596,1596,1596,1597,1605,1597,1596,1605,1596,1605,1588,1596,1597,1596,1606,1597,1605,1588,1605,1605,1597,1606,1605,1605,1605,1596,1596,1588,1588,1596,1606,1606,1605,1605,1596,1597,1596,1606,1606,1596,1597,1605,1596,1606,1605,1588,1597,1606,1588,1588,1588,1588,1596,1596,1605,1596,1605,1605,1606,1596,1588,1606,1606,1596,1588,1588,1606,1605,1605,1588,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1605,1588,1605,1596,1605,1605,1597,1596,1588,1596,1588,1588,1605,1597,1606,1596,1588,1597,1596,1606,1588,1588,1588,1596,1605,1597,1597,1605,1596,1605,1606,1597,1588,1597,1596,1596,1597,1596,1597,1588,1597,1588,1588,1588,1597,1588,1596,1597,1606,1597,1596,1605,1588,1588,1605,1588,1597,1596,1606,1605,1596,1606,1597,1606,1606,1588,1605,1588,1605,1597,1605,1596,1606,1606,1596,1588,1597,1588,1606,1596,1597,1597,1605,1597,1597,1596,1588,1597,1606,1597,1597,1597,1597,1605,1588,1597,1605,1597,1597,1596,1605,1605,1597,1596,1596,1606,1606,1596,1597,1596,1605,1605,1596,1605,1588,1596,1596,1597,1597,1606,1588,1606,1596,1596,1605,1588,1596,1596,0,0,0,0,0,0,0,0,0,0,1605,1605,1606,1588,1596,1596,1596,1605,1588,1605,1606,1606,1597,1606,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,1605,1588,1597,1597,1605,1596,1588,1597,1588,1605,1605,1588,1588,1596,1597,1606,1596,1605,1597,1588,1588,1605,1596,1596,1596,1596,1588,1597,1606,1606,1606,1597,1605,1588,1605,1605,1605,1605,1605,1605,1606,1605,1606,1597,1597,1605,1588,1596,1606,1588,1606,1596,1597,1606,1605,1605,1597,1606,1606,1588,1597,1605,1605,1605,1606,1606,1596,1597,1596,1597,1597,1606,1605,1597,1606,1596,1597,1605,1605,1597,1605,1597,1606,1596,1605,1596,1588,1606,1606,1605,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1605,1596,1588,1606,1596,1606,1605,1606,1606,1596,1606,1596,1605,1606,1605,1605,1588,1596,1605,1588,1606,1597,1588,1588,1597,1596,1588,1588,1606,1588,1596,1588,1606,1588,1596,1597,1605,1588,1605,1596,1588,1597,1597,1605,1588,1597,1605,1588,1596,1596,1588,1588,1597,1605,1605,1606,1606,1597,1588,1605,1596,1597,1596,1596,1605,1596,1605,1588,1605,1597,1588,1606,1597,1606,1597,1605,1606,1597,1597,1588,1596,1597,1596,1588,1597,1605,1606,1596,1596,1605,1605,1597,1606,1597,1588,1606,1606,1606,1588,1605,1588,1606,1606,1606,1606,1597,1605,1605,1588,1606,1606,1597,1597,1596,1588,1588,1597,1597,1606,1606,1605,1596,1596,1588,1596,1597,1606,1588,1588,1606,1605,0,0,0,0,0,0,0,1596,1597,1588,1596,1605,1606,1605,1588,1597,1605,1606,1588,1596,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,1596,1605,1606,1596,1596,1588,1588,1597,1606,1605,1606,1606,1597,1596,1606,1588,1606,1606,1588,1605,1596,1588,1596,1606,1605,1596,1606,1605,1597,1596,1588,1597,1597,1597,1597,1605,1596,1596,1588,1596,1605,1588,1588,1596,1597,1596,1596,1597,1588,1605,1596,1606,1597,1588,1596,1605,1605,1606,1588,1605,1606,1597,1606,1597,1597,1597,1605,1606,1606,1596,1588,1606,1606,1597,1597,1605,1588,1588,1596,1588,1605,1597,1605,1588,1605,1606,1597,1597,1606,1588,1606,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1606,1597,1605,1597,1605,1596,1597,1588,1588,1596,1606,1605,1596,1605,1596,1588,1588,1606,1605,1596,1606,1597,1597,1596,1606,1588,1605,1596,1597,1605,1597,1597,1596,1606,1605,1606,1605,1588,1597,1597,1606,1597,1597,1588,1605,1596,1596,1596,1596,1596,1597,1588,1605,1606,1597,1588,1605,1597,1588,1597,1606,1596,1596,1588,1606,1606,1606,1596,1606,1605,1606,1588,1596,1596,1597,1588,1606,1606,1588,1597,1596,1596,1606,1596,1597,1597,1606,1606,1597,1606,1597,1597,1588,1596,1597,1605,1597,1605,1597,1596,1596,1606,1588,1597,1588,1588,1605,1606,1596,1605,1596,1597,1596,1597,1606,1605,1596,1605,1605,1588,1605,1597,1606,1588,1606,1606,1605,1596,1596,1596,1605,1588,0,0,0,0,0,0,0,1605,1597,1588,1588,1605,1588,1605,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,1588,1605,1588,1597,1588,1596,1606,1605,1605,1606,1606,1606,1605,1605,1597,1605,1606,1597,1588,1606,1588,1597,1605,1597,1588,1597,1605,1596,1606,1605,1606,1596,1606,1588,1605,1597,1588,1597,1606,1605,1597,1588,1588,1606,1588,1606,1597,1588,1605,1588,1597,1605,1597,1597,1606,1588,1605,1588,1596,1596,1605,1605,1596,1588,1605,1596,1605,1588,1596,1605,1597,1606,1597,1597,1588,1606,1606,1588,1606,1596,1588,1605,1588,1605,1596,1596,1605,1605,1596,1597,1596,1588,1596,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
